Date,Close_aapl,Close_amzn,Close_goog,Close_ibm,Close_msft,Close_fb
2016-05-27,25.0875,712.23999,732.659973,152.83999599999999,52.32,119.379997
2016-05-31,24.965,722.789978,735.719971,153.740005,53.0,118.809998
2016-06-01,25.174999,632.650024,743.619995,135.169998,54.049999,102.970001
2016-06-04,27.74,602.080017,745.6900019999999,150.020004,55.119999,113.709999
2016-06-05,23.18,673.950012,711.119995,147.28999299999998,50.389998999999996,119.489998
2016-06-06,24.657498999999998,726.72998,716.549988,152.729996,52.130001,118.790001
2016-06-07,23.8825,737.6099849999999,697.77002,152.369995,51.380001,116.699997
2016-06-09,26.924999,788.869995,780.080017,160.350006,57.610001000000004,129.729996
2016-06-10,28.4725,841.659973,776.8599849999999,156.880005,57.740002000000004,128.740005
2016-06-12,27.487499,764.719971,759.1099849999999,160.350006,59.950001,117.309998
2016-06-13,24.334999,715.23999,718.3599849999999,151.279999,50.139998999999996,113.949997
2016-06-14,24.365,719.299988,718.27002,151.059998,49.830002,114.940002
2016-06-15,24.285,714.26001,718.919983,150.679993,49.689999,114.599998
2016-06-16,24.387501,717.51001,710.3599849999999,151.059998,50.389998999999996,114.389999
2016-06-17,23.8325,706.3900150000001,691.719971,151.990005,50.130001,113.019997
2016-06-20,23.775,714.01001,693.710022,153.610001,50.07,113.370003
2016-06-21,23.977501,715.820007,695.9400019999999,154.050003,51.189999,114.379997
2016-06-22,23.887501,710.599976,697.460022,152.919998,50.990002000000004,113.910004
2016-06-23,24.025,722.080017,701.869995,155.350006,51.91,115.08000200000001
2016-06-24,23.35,698.960022,675.219971,146.58999599999999,49.830002,112.08000200000001
2016-06-27,23.01,691.3599849999999,668.26001,143.5,48.43,108.970001
2016-06-28,23.397499,707.950012,680.039978,145.699997,49.439999,112.699997
2016-06-29,23.6,715.599976,684.1099849999999,148.46000700000002,50.540001000000004,114.160004
2016-06-30,23.9,715.619995,692.099976,151.779999,51.169998,114.279999
2016-07-01,24.112499,607.9400019999999,726.3900150000001,132.860001,52.169998,97.91999799999999
2016-07-03,25.467501000000002,562.799988,695.159973,140.149994,51.029999,105.730003
2016-07-04,27.135,591.429993,740.280029,148.25,54.459998999999996,113.639999
2016-07-06,24.7575,723.73999,716.650024,153.330002,52.099998,117.760002
2016-07-07,23.985001,736.570007,695.3599849999999,152.600006,51.380001,115.849998
2016-07-09,27.09,784.47998,780.349976,161.639999,57.66,131.050003
2016-07-10,28.514999,839.429993,775.080017,155.669998,57.799999,128.990005
2016-07-11,27.602501,784.929993,782.52002,155.720001,60.419998,122.150002
2016-07-12,27.7575,770.419983,771.1900019999999,164.78999299999998,61.369999,117.949997
2016-07-13,24.217501000000002,742.630005,716.97998,158.020004,53.509997999999996,116.779999
2016-07-14,24.6975,741.200012,720.950012,160.279999,53.740002000000004,117.290001
2016-07-15,24.695,735.4400019999999,719.849976,159.779999,53.700001,116.860001
2016-07-18,24.9575,736.070007,733.780029,159.860001,53.959998999999996,119.370003
2016-07-19,24.967501000000002,739.950012,736.960022,159.580002,53.09,120.610001
2016-07-20,24.99,745.719971,741.1900019999999,161.360001,55.91,121.91999799999999
2016-07-21,24.8575,744.429993,738.630005,160.449997,55.799999,120.610001
2016-07-22,24.665001,744.8599849999999,742.73999,162.070007,56.57,121.0
2016-07-25,24.334999,739.6099849999999,739.77002,162.649994,56.73,121.629997
2016-07-26,24.1675,735.590027,738.419983,162.119995,56.759997999999996,121.220001
2016-07-27,25.737499,736.669983,741.77002,161.830002,56.189999,123.339996
2016-07-28,26.084999,752.6099849999999,745.909973,161.369995,56.209998999999996,125.0
2016-07-29,26.0525,758.8099980000001,768.789978,160.619995,56.68,123.940002
2016-08-01,24.24,607.049988,714.469971,131.630005,52.330002,97.33000200000001
2016-08-02,23.752501000000002,488.10000599999995,682.73999,126.980003,49.41,99.75
2016-08-03,25.2575,560.26001,693.969971,139.070007,51.650002,105.93
2016-08-04,27.165001,594.599976,739.150024,149.350006,54.419998,110.629997
2016-08-06,24.735001,726.6400150000001,728.280029,154.0,52.040001000000004,118.389999
2016-08-07,24.17,745.8099980000001,705.630005,154.46000700000002,52.299999,117.239998
2016-08-08,27.092501000000002,766.5599980000001,781.76001,162.03999299999998,58.060001,125.260002
2016-08-09,26.379998999999998,784.0599980000001,775.320007,159.0,57.43,130.270004
2016-08-11,27.764999,787.75,790.51001,155.169998,60.470001,124.220001
2016-08-12,28.030001000000002,767.330017,776.419983,165.360001,61.009997999999996,118.910004
2016-08-15,27.370001000000002,768.48999,782.4400019999999,161.880005,58.119999,123.900002
2016-08-16,27.344998999999998,764.039978,777.1400150000001,160.699997,57.439999,123.300003
2016-08-17,27.305,764.630005,779.909973,160.440002,57.560001,124.370003
2016-08-18,27.27,764.460022,777.5,161.360001,57.599998,123.910004
2016-08-19,27.34,757.3099980000001,775.419983,160.03999299999998,57.619999,123.559998
2016-08-22,27.127501000000002,759.47998,772.150024,160.0,57.669998,124.150002
2016-08-23,27.2125,762.450012,772.080017,160.259995,57.889998999999996,124.370003
2016-08-24,27.0075,757.25,769.6400150000001,159.050003,57.950001,123.480003
2016-08-25,26.8925,759.219971,769.409973,158.630005,58.169998,123.889999
2016-08-26,26.735001,769.0,769.539978,158.320007,58.029999,124.959999
2016-08-29,26.705,771.289978,772.150024,159.720001,58.099998,126.540001
2016-08-30,26.5,767.580017,769.090027,159.399994,57.889998999999996,125.839996
2016-08-31,26.525,769.159973,767.049988,158.880005,57.459998999999996,126.120003
2016-09-02,23.747498999999998,482.07000700000003,678.1099849999999,124.07,49.279999,99.540001
2016-09-03,25.280001000000002,559.469971,705.23999,140.41000400000001,52.84,107.510002
2016-09-05,23.1975,679.75,712.900024,147.33999599999999,50.07,119.239998
2016-09-06,24.9125,727.650024,728.580017,153.419998,51.619999,118.559998
2016-09-08,27.202499,768.3099980000001,784.26001,161.770004,58.200001,125.059998
2016-09-09,25.782498999999998,760.1400150000001,759.659973,155.690002,56.209998999999996,127.099998
2016-09-11,27.719998999999998,771.880005,785.3099980000001,154.809998,60.169998,123.18
2016-09-12,28.487499,768.659973,789.289978,166.520004,61.970001,119.68
2016-09-13,26.987499,761.01001,759.6900019999999,155.809998,56.529999,127.209999
2016-09-14,27.942498999999998,761.090027,762.48999,154.050003,56.259997999999996,127.769997
2016-09-15,28.8925,769.6900019999999,771.76001,155.66000400000001,57.189999,128.350006
2016-09-16,28.73,778.52002,768.880005,153.83999599999999,57.25,129.070007
2016-09-19,28.395,775.099976,765.700012,154.869995,56.93,128.649994
2016-09-20,28.3925,780.219971,771.409973,154.449997,56.810001,128.639999
2016-09-21,28.387501,789.73999,776.219971,155.529999,57.759997999999996,129.940002
2016-09-22,28.655001000000002,804.700012,787.210022,156.110001,57.82,130.080002
2016-09-23,28.1775,805.75,786.900024,154.979996,57.43,127.959999
2016-09-26,28.219998999999998,799.159973,774.210022,153.979996,56.900002,127.309998
2016-09-27,28.272499,816.1099849999999,783.01001,156.770004,57.950001,128.690002
2016-09-28,28.487499,828.719971,781.5599980000001,158.28999299999998,58.029999,129.229996
2016-09-29,28.045,829.049988,775.01001,158.110001,57.400002,128.08999599999999
2016-09-30,28.262501,837.3099980000001,777.289978,158.850006,57.599998,128.270004
2016-10-02,23.567498999999998,490.48001100000005,684.119995,120.190002,49.709998999999996,101.0
2016-10-03,25.2925,558.929993,712.820007,140.190002,52.049999,107.32
2016-10-05,23.355,703.070007,723.179993,149.970001,51.02,120.5
2016-10-06,24.7075,717.909973,719.409973,152.369995,51.48,116.620003
2016-10-08,27.0,768.5599980000001,784.679993,162.080002,58.02,124.879997
2016-10-10,29.012501,841.7100220000001,785.9400019999999,157.020004,58.040001000000004,130.240005
2016-10-11,26.9475,742.380005,762.5599980000001,160.220001,58.700001,120.800003
2016-10-13,29.245001000000002,829.280029,778.1900019999999,153.720001,56.919998,127.82
2016-10-14,29.407498999999998,822.960022,778.530029,154.449997,57.419998,127.879997
2016-10-17,29.387501,812.950012,779.960022,154.770004,57.220001,127.540001
2016-10-18,29.3675,817.650024,795.26001,150.720001,57.66,128.570007
2016-10-19,29.280001000000002,817.6900019999999,801.5,151.259995,57.529999,130.110001
2016-10-20,29.264999,810.320007,796.969971,151.520004,57.25,130.0
2016-10-21,29.15,818.98999,799.369995,149.630005,59.66,132.070007
2016-10-24,29.4125,838.090027,813.1099849999999,150.570007,61.0,133.279999
2016-10-25,29.5625,835.179993,807.669983,150.880005,60.990002000000004,132.28999299999998
2016-10-26,28.897499,822.590027,799.070007,151.809998,60.630001,131.03999299999998
2016-10-27,28.620001000000002,818.3599849999999,795.349976,153.350006,60.099998,129.690002
2016-10-28,28.43,776.320007,795.369995,152.610001,59.869999,131.28999299999998
2016-10-31,28.385,789.820007,784.539978,153.690002,59.919998,130.990005
2016-11-01,24.6325,617.73999,716.030029,133.229996,52.299999,97.510002
2016-11-02,23.424999,503.82000700000003,683.1099849999999,117.849998,49.689999,101.910004
2016-11-03,25.565001000000002,569.6099849999999,726.820007,142.360001,53.07,109.410004
2016-11-04,27.254998999999998,595.929993,736.099976,149.25,54.310001,108.989998
2016-11-05,23.127501000000002,713.22998,715.289978,148.949997,51.049999,119.519997
2016-11-07,24.245001000000002,753.780029,715.090027,155.330002,52.59,117.870003
2016-11-08,26.9825,771.23999,784.849976,163.529999,58.299999,124.900002
2016-11-10,29.075001,831.0,783.070007,154.78999299999998,57.189999,128.880005
2016-11-11,27.1075,739.01001,754.02002,161.270004,59.02,119.019997
2016-11-14,26.4275,719.070007,736.080017,158.21000700000002,58.119999,115.08000200000001
2016-11-15,26.7775,743.23999,758.48999,158.669998,58.869999,117.199997
2016-11-16,27.497498999999998,746.48999,764.47998,159.28999299999998,59.650002,116.339996
2016-11-17,27.487499,756.400024,771.22998,159.800003,60.639998999999996,117.790001
2016-11-18,27.514999,760.159973,760.539978,160.389999,60.349998,117.019997
2016-11-21,27.932501000000002,780.0,769.200012,162.770004,60.860001000000004,121.769997
2016-11-22,27.950001,785.330017,768.27002,162.669998,61.119999,121.470001
2016-11-23,27.807501000000002,780.119995,760.98999,161.979996,60.400002,120.839996
2016-11-25,27.9475,780.369995,761.679993,163.139999,60.529999,120.379997
2016-11-28,27.8925,766.77002,768.23999,164.520004,60.610001000000004,120.410004
2016-11-29,27.865,762.52002,770.840027,163.529999,61.09,120.870003
2016-11-30,27.629998999999998,750.570007,758.039978,162.220001,60.259997999999996,118.41999799999999
2016-12-01,24.99,617.8900150000001,726.070007,132.899994,52.779999,99.370003
2016-12-02,23.497498999999998,507.079987,682.400024,121.040001,50.5,102.010002
2016-12-04,27.610001,603.169983,743.090027,149.630005,54.650002,110.610001
2016-12-05,22.584999,717.929993,713.3099980000001,148.83999599999999,51.509997999999996,120.279999
2016-12-07,24.355,748.210022,720.6400150000001,157.03999299999998,53.209998999999996,117.93
2016-12-08,27.045,772.5599980000001,783.219971,161.949997,57.939999,124.879997
2016-12-09,26.360001,771.48999,769.02002,158.28999299999998,57.049999,128.690002
2016-12-10,29.334999,834.090027,786.1400150000001,154.28999299999998,57.110001000000004,129.050003
2016-12-12,28.325001,760.119995,789.27002,165.5,62.169998,117.769997
2016-12-13,28.797501,774.340027,796.099976,168.28999299999998,62.98,120.309998
2016-12-14,28.797501,768.820007,797.070007,168.509995,62.68,120.209999
2016-12-15,28.955,761.0,797.849976,168.020004,62.580002,120.57
2016-12-16,28.9925,757.77002,790.799988,166.729996,62.299999,119.870003
2016-12-19,29.16,766.0,794.200012,166.679993,63.619999,119.239998
2016-12-20,29.237499,771.219971,796.419983,167.600006,63.540001000000004,119.089996
2016-12-21,29.264999,770.599976,794.5599980000001,167.330002,63.540001000000004,119.040001
2016-12-22,29.0725,766.340027,791.26001,167.059998,63.549999,117.400002
2016-12-23,29.129998999999998,760.590027,789.909973,166.71000700000002,63.240002000000004,117.269997
2016-12-27,29.315001000000002,771.400024,791.549988,167.139999,63.279999,118.010002
2016-12-28,29.190001000000002,772.130005,785.049988,166.190002,62.990002000000004,116.91999799999999
2016-12-29,29.182501000000002,765.150024,782.789978,166.600006,62.900002,116.349998
2016-12-30,28.955,749.869995,771.820007,165.990005,62.139998999999996,115.050003
2017-01-02,32.1875,832.349976,795.695007,174.28999299999998,63.580002,133.229996
2017-01-03,34.947497999999996,853.080017,835.23999,181.949997,64.940002,137.419998
2017-01-05,36.645,948.2299800000001,912.570007,158.83999599999999,69.410004,152.46000700000002
2017-01-06,38.294998,995.9500119999999,966.9500119999999,152.669998,70.099998,151.529999
2017-01-08,37.512501,996.1900019999999,930.830017,145.300003,72.58000200000001,169.860001
2017-01-09,41.012501,978.25,937.340027,144.080002,73.940002,172.020004
2017-01-11,41.7225,1103.680054,1025.5,154.029999,83.18,182.66000400000001
2017-01-12,42.762501,1162.349976,1010.169983,154.759995,84.260002,175.100006
2017-01-13,29.76,817.1400150000001,807.880005,167.33999599999999,62.700001,128.33999599999999
2017-01-17,30.0,809.719971,804.6099849999999,167.889999,62.529999,127.870003
2017-01-18,29.997498999999998,807.47998,806.070007,166.800003,62.5,127.91999799999999
2017-01-19,29.945,809.039978,802.174988,166.809998,62.299999,127.550003
2017-01-20,30.0,808.330017,805.02002,170.550003,62.740002000000004,127.040001
2017-01-23,30.02,817.880005,819.3099980000001,171.029999,62.959998999999996,128.929993
2017-01-24,29.9925,822.4400019999999,823.869995,175.899994,63.52,129.369995
2017-01-25,30.469998999999998,836.52002,835.669983,178.28999299999998,63.68,131.479996
2017-01-26,30.485001,839.150024,832.150024,178.66000400000001,64.269997,132.779999
2017-01-27,30.487499,835.77002,823.3099980000001,177.300003,65.779999,132.179993
2017-01-30,30.407498999999998,830.380005,802.320007,175.800003,65.129997,130.979996
2017-01-31,30.3375,823.47998,796.789978,174.520004,64.650002,130.320007
2017-02-02,32.1325,839.9500119999999,798.530029,174.580002,63.169998,130.83999599999999
2017-02-03,34.740002000000004,848.909973,830.630005,180.529999,64.010002,136.759995
2017-02-05,36.877499,946.9400019999999,916.4400019999999,159.100006,69.300003,152.779999
2017-02-06,38.862499,1006.7299800000001,975.599976,152.050003,71.760002,153.610001
2017-02-08,39.285,995.8900150000001,930.3900150000001,144.449997,72.260002,169.300003
2017-02-10,38.452498999999996,959.1900019999999,953.2700199999999,146.66000400000001,74.610001,169.470001
2017-02-11,42.0275,1094.219971,1025.579956,153.350006,84.050003,178.919998
2017-02-13,33.322497999999996,836.530029,819.23999,179.360001,64.720001,134.050003
2017-02-14,33.755001,836.3900150000001,820.450012,180.130005,64.57,133.850006
2017-02-15,33.877499,842.7000119999999,818.97998,181.679993,64.529999,133.440002
2017-02-16,33.837502,844.1400150000001,824.159973,181.429993,64.519997,133.83999599999999
2017-02-17,33.93,845.070007,828.070007,180.669998,64.620003,133.529999
2017-02-21,34.174999,856.4400019999999,831.659973,180.259995,64.489998,133.720001
2017-02-22,34.2775,855.6099849999999,830.76001,181.149994,64.360001,136.119995
2017-02-23,34.1325,852.1900019999999,831.330017,181.649994,64.620003,135.360001
2017-02-24,34.165001000000004,845.23999,828.6400150000001,181.350006,64.620003,135.440002
2017-02-27,34.232498,848.6400150000001,829.280029,179.399994,64.230003,136.41000400000001
2017-02-28,34.247501,845.0399779999999,823.210022,179.820007,63.98,135.53999299999998
2017-03-01,29.0375,753.669983,786.1400150000001,167.190002,62.580002,116.860001
2017-03-02,32.27,810.200012,801.48999,175.820007,63.68,130.979996
2017-03-03,34.945,849.8800050000001,829.080017,180.050003,64.25,137.169998
2017-03-04,35.924999,891.51001,838.549988,174.5,65.550003,142.279999
2017-03-05,36.764998999999996,941.0300289999999,927.0399779999999,158.630005,69.08000200000001,151.800003
2017-03-07,35.875,953.659973,898.7000119999999,155.580002,68.16999799999999,148.429993
2017-03-08,38.892502,986.919983,923.650024,144.940002,72.150002,168.58999599999999
2017-03-10,38.619999,957.099976,957.7899779999999,146.779999,74.260002,169.96000700000002
2017-03-11,43.125,1111.599976,1032.47998,151.580002,84.139999,178.919998
2017-03-13,34.799999,854.590027,845.5399779999999,176.46000700000002,64.709999,139.600006
2017-03-14,34.747501,852.5300289999999,845.6199949999999,175.720001,64.410004,139.320007
2017-03-15,35.115002000000004,852.9699710000001,847.2000119999999,175.809998,64.75,139.720001
2017-03-16,35.172501000000004,853.419983,848.7800289999999,177.240005,64.639999,139.990005
2017-03-17,34.997501,852.3099980000001,852.1199949999999,175.649994,64.870003,139.83999599999999
2017-03-20,35.365002000000004,856.9699710000001,848.400024,175.699997,64.93,139.940002
2017-03-21,34.959998999999996,843.2000119999999,830.460022,173.880005,64.209999,138.509995
2017-03-22,35.355,848.0599980000001,829.590027,174.779999,65.029999,139.58999599999999
2017-03-23,35.23,847.3800050000001,817.580017,174.820007,64.870003,139.529999
2017-03-24,35.16,845.6099849999999,814.429993,173.830002,64.980003,140.33999599999999
2017-03-27,35.220001,846.820007,819.51001,173.770004,65.099998,140.320007
2017-03-28,35.950001,856.0,820.919983,174.509995,65.290001,141.759995
2017-03-29,36.029999,874.320007,831.409973,173.940002,65.470001,142.649994
2017-03-30,35.982498,876.340027,831.5,173.860001,65.709999,142.41000400000001
2017-03-31,35.915001000000004,886.5399779999999,829.5599980000001,174.139999,65.860001,142.050003
2017-04-01,29.004998999999998,757.179993,786.900024,169.259995,62.299999,118.690002
2017-04-04,36.192501,906.830017,834.570007,174.520004,65.730003,141.729996
2017-04-05,36.6325,937.5300289999999,931.659973,159.050003,68.809998,150.850006
2017-04-08,39.0975,987.580017,927.9600220000001,145.16000400000001,72.68,169.619995
2017-04-10,38.369999,965.4500119999999,951.679993,146.479996,74.690002,168.419998
2017-04-12,42.450001,1133.949951,998.679993,156.46000700000002,81.08000200000001,171.470001
2017-04-13,35.262501,884.669983,823.5599980000001,169.529999,64.949997,139.389999
2017-04-17,35.4575,901.98999,837.169983,171.100006,65.480003,141.419998
2017-04-18,35.299999,903.7800289999999,836.820007,170.050003,65.389999,140.96000700000002
2017-04-19,35.169998,899.2000119999999,838.210022,161.690002,65.040001,142.270004
2017-04-20,35.610001000000004,902.0599980000001,841.650024,162.300003,65.5,143.800003
2017-04-21,35.567501,898.5300289999999,843.1900019999999,160.380005,66.400002,143.679993
2017-04-24,35.91,907.409973,862.76001,160.75,67.529999,145.470001
2017-04-25,36.1325,907.6199949999999,872.2999880000001,160.389999,67.91999799999999,146.490005
2017-04-26,35.919998,909.2899779999999,871.7299800000001,160.059998,67.83000200000001,146.559998
2017-04-27,35.947497999999996,918.3800050000001,874.25,160.320007,68.269997,147.699997
2017-04-28,35.912498,924.98999,905.9600220000001,160.28999299999998,68.459999,150.25
2017-05-01,29.1525,780.450012,794.02002,168.699997,62.299999,120.66999799999999
2017-05-04,36.005001,909.2800289999999,831.409973,172.880005,65.559998,141.850006
2017-05-05,37.240002000000004,934.150024,927.1300050000001,155.050003,69.0,150.240005
2017-05-06,38.482498,1011.340027,983.679993,152.41000400000001,72.279999,153.630005
2017-05-07,36.022498999999996,971.400024,911.7100220000001,153.669998,69.08000200000001,150.33999599999999
2017-05-09,40.52,965.2700199999999,928.4500119999999,143.03999299999998,73.610001,170.720001
2017-05-10,38.8475,980.849976,969.9600220000001,146.720001,75.970001,171.240005
2017-05-12,42.41,1141.569946,1005.150024,155.350006,81.589996,172.830002
2017-05-15,38.924999,957.9699710000001,937.080017,151.509995,68.43,150.190002
2017-05-16,38.8675,966.070007,943.0,153.679993,69.410004,149.779999
2017-05-17,37.5625,944.76001,919.6199949999999,150.929993,67.480003,144.850006
2017-05-18,38.134997999999996,958.48999,930.23999,150.779999,67.709999,147.66000400000001
2017-05-19,38.264998999999996,959.840027,934.01001,151.979996,67.690002,148.059998
2017-05-22,38.497501,970.669983,941.8599849999999,152.639999,68.449997,148.240005
2017-05-23,38.450001,971.5399779999999,948.820007,152.029999,68.68,148.070007
2017-05-24,38.334998999999996,980.349976,954.9600220000001,152.509995,68.769997,150.03999299999998
2017-05-25,38.467499,993.3800050000001,969.5399779999999,153.199997,69.620003,151.96000700000002
2017-05-26,38.4025,995.7800289999999,971.4699710000001,152.490005,69.959999,152.130005
2017-05-30,38.4175,996.7000119999999,975.8800050000001,151.729996,70.410004,152.380005
2017-05-31,38.189999,994.6199949999999,964.8599849999999,152.630005,69.839996,151.46000700000002
2017-06-01,29.477501,795.98999,806.150024,169.529999,62.84,123.410004
2017-06-02,32.572497999999996,807.6400150000001,801.340027,175.860001,63.639998999999996,132.059998
2017-06-03,34.834998999999996,846.6099849999999,827.780029,180.470001,64.269997,137.419998
2017-06-04,35.915001000000004,898.2800289999999,827.880005,172.449997,65.730003,141.169998
2017-06-06,38.612499,1003.0,976.570007,152.369995,72.519997,152.809998
2017-06-07,35.682499,965.1400150000001,906.6900019999999,152.360001,68.57,148.820007
2017-06-09,40.477501000000004,967.7999880000001,927.8099980000001,143.820007,73.400002,172.08999599999999
2017-06-10,38.825001,989.580017,978.8900150000001,146.479996,76.0,172.229996
2017-06-11,43.5625,1120.660034,1025.900024,150.83999599999999,84.470001,180.169998
2017-06-12,42.252499,1152.349976,1018.3800050000001,154.100006,82.779999,176.059998
2017-06-13,36.647498999999996,980.7899779999999,953.400024,154.25,70.650002,150.679993
2017-06-14,36.290001000000004,976.4699710000001,950.76001,153.809998,70.269997,150.25
2017-06-15,36.072497999999996,964.169983,942.3099980000001,154.220001,69.900002,149.800003
2017-06-16,35.567501,987.7100220000001,939.7800289999999,155.380005,70.0,150.639999
2017-06-19,36.584998999999996,995.169983,957.3699949999999,154.83999599999999,70.870003,152.869995
2017-06-20,36.252499,992.590027,950.6300050000001,154.949997,69.910004,152.25
2017-06-21,36.467499,1002.2299800000001,959.4500119999999,153.78999299999998,70.269997,153.91000400000001
2017-06-22,36.407501,1001.2999880000001,957.090027,154.399994,70.260002,153.399994
2017-06-23,36.57,1003.73999,965.590027,154.110001,71.209999,155.070007
2017-06-26,36.455002,993.9799800000001,952.2700199999999,155.229996,70.529999,153.58999599999999
2017-06-27,35.932499,976.7800289999999,927.330017,154.75,69.209999,150.580002
2017-06-28,36.4575,990.330017,940.48999,155.320007,69.800003,153.240005
2017-06-29,35.919998,975.929993,917.7899779999999,154.130005,68.489998,151.03999299999998
2017-06-30,36.005001,968.0,908.7299800000001,153.830002,68.93,150.979996
2017-07-02,32.8825,812.5,806.969971,178.46000700000002,63.43,131.83999599999999
2017-07-03,34.880001,846.0200199999999,831.909973,180.380005,64.400002,137.300003
2017-07-04,35.834998999999996,894.8800050000001,824.669983,172.139999,65.68,140.779999
2017-07-06,38.842499,1010.070007,980.9400019999999,150.979996,72.389999,153.119995
2017-07-07,36.044998,978.76001,918.590027,152.940002,69.459999,151.440002
2017-07-08,39.702498999999996,992.2700199999999,929.3599849999999,143.470001,72.400002,171.979996
2017-07-09,40.314999,979.4699710000001,935.9500119999999,142.899994,74.339996,173.21000700000002
2017-07-11,43.702498999999996,1123.170044,1033.329956,151.350006,84.269997,180.25
2017-07-12,42.330002,1159.790039,1030.930054,153.570007,82.489998,180.139999
2017-07-13,36.942501,1000.6300050000001,947.159973,153.630005,71.769997,159.259995
2017-07-14,37.259997999999996,1001.8099980000001,955.98999,154.240005,72.779999,159.970001
2017-07-17,37.389998999999996,1010.0399779999999,953.419983,153.009995,73.349998,159.729996
2017-07-18,37.52,1024.449951,965.400024,154.0,73.300003,162.860001
2017-07-19,37.755001,1026.869995,970.8900150000001,147.529999,73.860001,164.139999
2017-07-20,37.584998999999996,1028.699951,968.150024,147.66000400000001,74.220001,164.529999
2017-07-21,37.567501,1025.670044,972.919983,147.080002,73.790001,164.429993
2017-07-24,38.022498999999996,1038.949951,980.340027,145.990005,73.599998,166.0
2017-07-25,38.185001,1039.869995,950.7000119999999,146.190002,74.190002,165.279999
2017-07-26,38.365002000000004,1052.800049,947.7999880000001,145.360001,74.050003,165.610001
2017-07-27,37.639998999999996,1046.0,934.090027,145.070007,73.160004,170.440002
2017-07-28,37.375,1020.0399779999999,941.5300289999999,144.28999299999998,73.040001,172.449997
2017-07-31,37.182499,987.7800289999999,930.5,144.669998,72.699997,169.25
2017-08-02,33.009997999999996,819.710022,808.380005,176.169998,63.34,134.199997
2017-08-03,34.75,850.5,835.369995,179.449997,64.989998,137.720001
2017-08-05,38.252499,949.0399779999999,934.2999880000001,153.029999,68.940002,151.059998
2017-08-06,38.747501,1010.2700199999999,983.409973,152.100006,71.949997,154.71000700000002
2017-08-08,40.02,989.840027,926.7899779999999,142.110001,72.790001,171.229996
2017-08-09,39.657501,965.900024,926.5,142.449997,73.980003,170.949997
2017-08-11,44.060001,1132.880005,1039.849976,151.570007,84.559998,179.559998
2017-08-12,42.342499,1162.0,1037.050049,154.809998,84.160004,179.0
2017-08-14,39.962502,983.2999880000001,922.669983,142.320007,73.589996,170.75
2017-08-15,40.400002,982.73999,922.2199710000001,142.070007,73.220001,171.0
2017-08-16,40.237499,978.179993,926.9600220000001,142.5,73.650002,170.0
2017-08-17,39.465,960.570007,910.9799800000001,140.699997,72.400002,166.91000400000001
2017-08-18,39.375,958.4699710000001,910.669983,139.699997,72.489998,167.41000400000001
2017-08-21,39.302502000000004,953.2899779999999,906.659973,140.330002,72.150002,167.779999
2017-08-22,39.945,966.900024,924.6900019999999,141.009995,73.160004,169.639999
2017-08-23,39.994999,958.0,927.0,142.139999,72.720001,168.71000700000002
2017-08-24,39.817501,952.4500119999999,921.2800289999999,142.940002,72.690002,167.740005
2017-08-25,39.965,945.26001,915.8900150000001,143.740005,72.82,166.320007
2017-08-28,40.3675,946.0200199999999,913.8099980000001,142.509995,72.83000200000001,167.240005
2017-08-29,40.727501000000004,954.0599980000001,921.2899779999999,143.139999,73.050003,168.050003
2017-08-30,40.837502,967.590027,929.570007,142.559998,74.010002,169.919998
2017-08-31,41.0,980.599976,939.330017,143.029999,74.769997,171.970001
2017-09-01,29.747498999999998,796.919983,806.650024,167.649994,62.639998999999996,124.900002
2017-09-02,33.105,821.3599849999999,809.5599980000001,177.21000700000002,64.059998,134.139999
2017-09-03,34.669998,853.0,838.679993,177.179993,64.730003,138.240005
2017-09-05,38.497501,952.820007,932.169983,152.110001,69.040001,150.479996
2017-09-06,37.244999,978.3099980000001,949.830017,154.100006,70.32,149.600006
2017-09-08,40.264998999999996,982.01001,922.900024,141.770004,72.470001,171.179993
2017-09-10,38.959998999999996,990.98999,977.0,147.389999,76.290001,172.5
2017-09-11,43.970001,1129.130005,1031.26001,150.300003,84.089996,179.300003
2017-09-13,39.912498,999.599976,935.090027,145.990005,75.209999,173.050003
2017-09-14,39.57,992.2100220000001,925.1099849999999,145.53999299999998,74.769997,170.96000700000002
2017-09-15,39.970001,986.7899779999999,920.2899779999999,144.820007,75.309998,171.639999
2017-09-18,39.6675,974.1900019999999,915.0,144.550003,75.160004,170.009995
2017-09-19,39.682499,969.8599849999999,921.8099980000001,144.389999,75.440002,172.520004
2017-09-20,39.017502,973.2100220000001,931.580017,145.880005,74.940002,172.169998
2017-09-21,38.3475,964.650024,932.4500119999999,145.259995,74.209999,171.110001
2017-09-22,37.9725,955.099976,928.5300289999999,145.130005,74.410004,170.53999299999998
2017-09-25,37.637501,939.7899779999999,920.9699710000001,145.869995,73.260002,162.869995
2017-09-26,38.285,938.599976,924.8599849999999,146.559998,73.260002,164.21000700000002
2017-09-27,38.557499,950.8699949999999,944.48999,145.66000400000001,73.849998,167.679993
2017-09-28,38.32,956.400024,949.5,145.66000400000001,73.870003,168.729996
2017-09-29,38.529999,961.349976,959.1099849999999,145.080002,74.489998,170.869995
2017-10-01,29.7775,795.900024,804.789978,165.520004,62.619999,124.349998
2017-10-02,33.029999,827.460022,813.669983,178.679993,64.0,134.190002
2017-10-03,34.785,852.4600220000001,843.25,177.830002,64.93,138.78999299999998
2017-10-04,35.7925,907.0399779999999,824.72998,171.199997,65.529999,141.03999299999998
