Date,Close_bhc,Close_jnj,Close_mrk,Close_pfe,Close_rhhby,Close_unh
2016-06-06,28.85,115.769997,57.169998,34.93,33.400002,138.149994
2016-06-07,23.059998999999998,122.639999,59.16,35.860001000000004,32.389998999999996,142.380005
2016-06-09,29.469998999999998,119.75,63.240002000000004,34.77,31.33,135.970001
2016-06-10,23.68,118.75,62.66,33.650002,30.540001,136.470001
2016-06-12,15.63,112.059998,60.279999,31.559998999999998,27.77,157.320007
2016-06-13,23.780001000000002,116.790001,56.110001000000004,34.740002000000004,31.67,138.08999599999999
2016-06-14,24.139999,117.120003,56.25,34.990002000000004,31.34,137.869995
2016-06-15,23.66,116.410004,56.09,34.790001000000004,31.280001000000002,137.259995
2016-06-16,22.42,116.639999,57.5,34.75,31.299999,138.66000400000001
2016-06-17,22.040001,115.480003,55.889998999999996,34.220001,31.58,137.690002
2016-06-20,22.52,116.540001,56.139998999999996,34.5,31.889999,138.520004
2016-06-21,21.639999,116.18,56.25,34.75,32.0,138.190002
2016-06-22,21.639999,116.459999,57.040001000000004,34.470001,31.75,137.899994
2016-06-23,22.25,117.379997,57.68,34.59,32.360001000000004,139.190002
2016-06-24,20.27,115.629997,55.880001,33.970001,30.77,137.28999299999998
2016-06-27,18.73,116.550003,55.310001,33.799999,31.0,137.110001
2016-06-28,20.0,118.230003,55.580002,34.439999,31.639999,138.71000700000002
2016-06-29,20.27,119.33000200000001,57.049999,35.009997999999996,32.330002,140.520004
2016-06-30,20.139999,121.300003,57.610001000000004,35.209998999999996,32.950001,141.199997
2016-07-01,97.389999,99.220001,51.959998999999996,31.4,33.599998,112.089996
2016-07-03,65.660004,106.739998,52.639998999999996,29.790001,31.469998999999998,121.760002
2016-07-04,35.509997999999996,109.269997,55.419998,32.759997999999996,31.700001,126.870003
2016-07-06,24.639999,115.730003,57.0,34.84,33.669998,136.940002
2016-07-07,23.49,122.510002,58.779999,35.77,32.34,140.800003
2016-07-09,30.27,119.610001,62.869999,34.84,31.299999,134.990005
2016-07-10,23.16,119.239998,62.77,33.560001,30.49,136.66000400000001
2016-07-11,19.129998999999998,116.660004,60.049999,30.379998999999998,28.700001,141.929993
2016-07-12,15.08,111.099998,60.060001,31.190001000000002,27.440001000000002,159.399994
2016-07-13,21.620001000000002,123.0,59.549999,36.310001,32.310001,141.479996
2016-07-14,23.02,123.18,59.650002,36.919998,32.400002,140.83999599999999
2016-07-15,22.860001,123.0,59.630001,36.77,32.5,141.330002
2016-07-18,23.5,123.139999,59.02,36.639998999999996,32.25,140.75
2016-07-19,23.540001,125.25,58.66,36.639998999999996,31.790001,142.58999599999999
2016-07-20,24.57,125.139999,58.790001000000004,36.68,32.099998,143.020004
2016-07-21,24.48,125.150002,58.790001000000004,36.709998999999996,31.559998999999998,142.869995
2016-07-22,22.82,125.029999,58.82,36.740002000000004,31.690001000000002,143.690002
2016-07-25,22.85,124.889999,58.560001,36.779999,31.52,141.729996
2016-07-26,23.049999,125.150002,58.360001000000004,36.830002,31.66,141.699997
2016-07-27,23.49,124.769997,58.599998,36.849998,31.610001,141.679993
2016-07-28,23.129998999999998,124.459999,58.43,36.669998,31.43,142.759995
2016-07-29,22.299999,125.230003,58.66,36.889998999999996,32.09,143.199997
2016-08-01,91.059998,98.160004,51.080002,31.0,32.77,110.160004
2016-08-02,89.629997,102.0,48.830002,28.559998999999998,31.25,110.019997
2016-08-03,63.150002,106.220001,52.450001,29.360001,31.42,121.660004
2016-08-04,33.669998,109.099998,55.360001000000004,32.5,31.719998999999998,125.68
2016-08-06,23.92,115.800003,57.619999,35.25,33.560001,140.399994
2016-08-07,23.25,122.849998,59.349998,36.119999,32.360001000000004,141.270004
2016-08-08,22.450001,123.650002,62.860001000000004,34.93,31.389999,142.130005
2016-08-09,29.959999,119.470001,63.240002000000004,34.720001,31.24,135.440002
2016-08-11,14.98,117.050003,60.509997999999996,30.0,28.76,142.899994
2016-08-12,15.44,110.989998,60.119999,30.940001000000002,27.08,159.320007
2016-08-15,26.59,122.309998,63.32,35.110001000000004,31.98,141.619995
2016-08-16,26.6,120.33000200000001,63.040001000000004,34.790001000000004,31.84,141.080002
2016-08-17,30.0,121.309998,63.290001000000004,35.139998999999996,31.83,141.71000700000002
2016-08-18,29.190001000000002,120.720001,63.630001,35.189999,31.969998999999998,142.169998
2016-08-19,28.74,119.91999799999999,63.360001000000004,34.98,31.75,142.03999299999998
2016-08-22,31.27,119.129997,63.549999,34.84,31.93,142.08999599999999
2016-08-23,31.200001,119.440002,63.580002,35.09,31.870001000000002,142.009995
2016-08-24,30.540001,118.709999,62.73,34.82,31.200001,139.869995
2016-08-25,31.09,118.57,62.32,34.77,30.99,137.300003
2016-08-26,30.83,119.040001,62.849998,34.82,30.790001,136.619995
2016-08-29,30.25,119.91999799999999,63.009997999999996,35.110001000000004,30.950001,137.270004
2016-08-30,30.25,119.470001,62.709998999999996,34.880001,30.98,136.869995
2016-08-31,29.030001000000002,119.339996,62.790001000000004,34.799999,30.549999,136.050003
2016-09-02,86.949997,101.970001,49.16,29.1,31.139999,111.160004
2016-09-03,66.860001,106.839996,52.360001000000004,29.74,31.07,121.099998
2016-09-05,28.07,113.720001,54.099998,33.82,30.91,132.669998
2016-09-06,25.48,117.0,57.18,35.310001,33.380001,140.679993
2016-09-08,28.16,123.43,62.490002000000004,35.080002,31.709999,141.820007
2016-09-09,28.059998999999998,118.230003,62.490002000000004,34.099998,30.549999,133.619995
2016-09-11,16.09,120.309998,64.18,32.119999,30.309998999999998,141.899994
2016-09-12,15.46,112.260002,61.23,31.700001,27.860001,160.119995
2016-09-13,27.530001000000002,117.610001,61.810001,34.040001000000004,30.51,133.949997
2016-09-14,27.379998999999998,117.860001,61.349998,33.939999,30.52,133.690002
2016-09-15,27.370001000000002,118.629997,62.380001,34.139998999999996,30.68,135.610001
2016-09-16,27.280001000000002,118.25,62.279999,33.939999,30.6,138.470001
2016-09-19,27.1,117.660004,61.330002,33.650002,30.83,137.679993
2016-09-20,26.33,117.949997,61.939999,33.810001,31.16,137.470001
2016-09-21,26.969998999999998,118.910004,62.700001,34.279999,31.42,139.91000400000001
2016-09-22,26.85,119.459999,63.02,34.150002,31.549999,141.03999299999998
2016-09-23,27.719998999999998,118.809998,62.959998999999996,34.259997999999996,31.540001,140.509995
2016-09-26,25.889999,117.779999,62.150002,33.639998999999996,31.18,139.720001
2016-09-27,26.280001000000002,119.220001,62.57,33.830002,31.389999,140.78999299999998
2016-09-28,26.42,119.389999,63.299999,33.990002000000004,31.57,140.41000400000001
2016-09-29,25.049999,117.269997,61.91,33.32,31.01,138.320007
2016-09-30,24.549999,118.129997,62.41,33.869999,30.969998999999998,140.0
2016-10-02,85.959999,101.730003,49.529999,29.49,31.379998999999998,112.739998
2016-10-03,66.150002,107.139999,53.040001000000004,29.59,31.01,122.089996
2016-10-05,27.91,114.66999799999999,54.68,33.799999,31.35,133.570007
2016-10-06,24.139999,117.010002,56.810001,35.290001000000004,32.48,139.240005
2016-10-08,27.32,123.360001,62.639998999999996,35.130001,31.790001,142.190002
2016-10-10,23.59,119.800003,63.900002,33.610001000000004,30.559998999999998,138.080002
2016-10-11,16.82,119.540001,64.959999,33.490002000000004,29.950001,146.130005
2016-10-13,22.77,118.260002,62.509997999999996,32.759997999999996,29.709999,134.190002
2016-10-14,22.18,117.559998,62.139998999999996,32.66,29.690001000000002,133.919998
2016-10-17,21.4,118.489998,61.52,32.5,29.35,134.130005
2016-10-18,22.07,115.410004,62.09,32.689999,29.459999,143.389999
2016-10-19,22.059998999999998,114.589996,61.869999,32.599998,29.450001,144.369995
2016-10-20,22.059998999999998,114.870003,61.919998,32.540001000000004,29.23,145.070007
2016-10-21,21.959999,113.440002,61.200001,32.18,29.280001000000002,145.369995
2016-10-24,21.59,113.610001,60.75,32.130001,28.940001000000002,144.690002
2016-10-25,22.049999,113.959999,61.950001,32.279999,28.620001000000002,143.779999
2016-10-26,21.84,114.559998,60.869999,32.400002,28.360001,142.229996
2016-10-27,22.1,115.699997,61.290001000000004,32.48,28.85,141.940002
2016-10-28,20.35,115.33000200000001,58.84,31.93,28.82,140.350006
2016-10-31,17.84,115.989998,58.720001,31.709999,28.68,141.330002
2016-11-01,85.449997,97.57,51.25,31.07,32.759997999999996,109.58000200000001
2016-11-02,83.440002,101.699997,48.849998,29.129998999999998,31.139999,110.620003
2016-11-03,69.550003,107.709999,53.200001,30.5,31.25,125.099998
2016-11-04,31.35,108.970001,55.049999,31.889999,31.59,126.33000200000001
2016-11-05,26.35,114.370003,54.310001,33.16,31.280001000000002,130.690002
2016-11-07,23.09,122.93,59.34,36.150002,32.59,140.320007
2016-11-08,24.49,123.769997,63.630001,35.150002,32.02,142.630005
2016-11-10,22.940001000000002,117.639999,61.93,33.130001,30.18,134.75
2016-11-11,18.0,118.470001,63.950001,32.59,29.610001,146.419998
2016-11-14,17.549999,116.599998,63.529999,32.380001,29.120001000000002,152.279999
2016-11-15,18.219998999999998,116.32,63.650002,32.23,29.049999,152.229996
2016-11-16,17.860001,116.360001,62.630001,31.959999,28.889999,151.5
2016-11-17,17.98,116.57,62.700001,31.73,29.01,150.770004
2016-11-18,17.950001,115.360001,61.869999,31.48,28.67,149.449997
2016-11-21,18.35,115.0,62.299999,31.57,28.6,150.41000400000001
2016-11-22,17.83,112.739998,61.700001,31.33,27.76,152.259995
2016-11-23,16.940001000000002,113.07,61.639998999999996,31.42,27.42,153.53999299999998
2016-11-25,17.0,114.129997,62.209998999999996,31.690001000000002,28.02,152.809998
2016-11-28,17.440001000000002,113.129997,61.799999,31.540001,27.879998999999998,152.110001
2016-11-29,17.16,112.480003,62.189999,31.92,27.809998999999998,157.58999599999999
2016-11-30,15.79,111.300003,61.189999,32.139998999999996,27.76,158.320007
2016-12-01,87.910004,98.239998,51.759997999999996,31.0,33.18,112.260002
2016-12-02,88.389999,101.82,49.029999,29.360001,31.27,111.82
2016-12-04,31.99,109.599998,55.34,31.959999,32.0,126.800003
2016-12-05,24.93,114.230003,54.119999,33.189999,31.4,129.740005
2016-12-07,23.219998999999998,122.91999799999999,59.599998,36.240002000000004,32.299999,139.860001
2016-12-08,24.92,123.220001,63.349998,34.98,31.92,142.880005
2016-12-09,28.620001000000002,119.160004,63.189999,34.650002,30.879998999999998,135.529999
2016-12-10,22.690001000000002,117.970001,61.66,33.07,29.780001000000002,135.100006
2016-12-12,14.68,115.360001,61.720001,32.400002,27.719998999999998,159.490005
2016-12-13,14.78,115.889999,61.790001000000004,32.830002,28.360001,160.53999299999998
2016-12-14,14.12,114.989998,61.799999,32.82,28.129998999999998,159.860001
2016-12-15,13.6,115.889999,62.369999,32.75,28.09,160.619995
2016-12-16,14.1,115.879997,62.439999,32.84,28.370001000000002,163.940002
2016-12-19,14.53,116.019997,61.139998999999996,32.830002,28.26,161.53999299999998
2016-12-20,14.65,115.660004,60.5,32.849998,28.280001000000002,161.58999599999999
2016-12-21,14.2,115.309998,59.43,32.400002,28.200001,161.330002
2016-12-22,14.27,115.440002,59.580002,32.34,28.18,161.580002
2016-12-23,14.35,115.959999,59.560001,32.48,28.18,163.029999
2016-12-27,14.09,115.910004,59.790001000000004,32.529999,28.309998999999998,162.639999
2016-12-28,14.23,115.099998,59.27,32.349998,28.110001,161.440002
2016-12-29,14.15,115.489998,59.040001000000004,32.490002000000004,28.4,161.03999299999998
2016-12-30,14.52,115.209999,58.869999,32.48,28.530001000000002,160.03999299999998
2017-01-02,13.73,113.230003,62.099998,31.67,30.09,162.71000700000002
2017-01-03,13.59,123.860001,66.209999,34.419998,30.549999,167.940002
2017-01-05,9.66,123.339996,62.380001,33.779999,32.849998,174.58999599999999
2017-01-06,12.58,128.779999,65.260002,32.709998999999996,34.18,179.580002
2017-01-08,16.75,132.509995,63.919998,33.080002,31.83,192.229996
2017-01-09,13.33,131.029999,63.830002,33.959998999999996,31.690001000000002,199.75
2017-01-11,11.93,139.979996,55.34,35.259997999999996,28.85,209.529999
2017-01-12,17.25,139.979996,55.869999,36.349998,31.91,226.77999900000003
2017-01-13,15.33,114.599998,62.34,32.52,29.620001000000002,161.800003
2017-01-17,15.24,114.870003,61.48,32.060001,29.469998999999998,160.66000400000001
2017-01-18,15.11,114.699997,61.169998,32.029999,29.360001,157.740005
2017-01-19,14.9,114.199997,60.330002,31.700001,28.959999,158.699997
2017-01-20,14.73,114.150002,62.529999,31.77,29.190001000000002,158.66000400000001
2017-01-23,13.99,113.910004,61.810001,31.459999,29.200001,159.070007
2017-01-24,13.58,111.760002,61.209998999999996,31.15,29.059998999999998,160.429993
2017-01-25,13.99,112.800003,61.080002,31.290001,29.41,161.240005
2017-01-26,13.62,111.839996,61.200001,31.280001000000002,29.51,162.75
2017-01-27,13.47,113.379997,61.75,31.42,29.68,162.990005
2017-01-30,13.33,113.129997,61.43,31.309998999999998,29.49,162.08999599999999
2017-01-31,13.78,113.25,61.990002000000004,31.73,29.959999,162.100006
2017-02-02,14.31,113.57,64.18,31.73,29.559998999999998,160.759995
2017-02-03,13.75,123.629997,66.08000200000001,34.509997999999996,32.419998,167.309998
2017-02-05,10.31,123.699997,62.700001,33.610001000000004,33.189999,174.139999
2017-02-06,12.51,130.080002,65.470001,32.540001000000004,34.369999,179.389999
2017-02-08,16.42,132.16000400000001,63.439999,32.919998,31.85,193.0
2017-02-10,14.62,131.220001,64.550003,36.07,32.099998,197.440002
2017-02-11,11.06,139.929993,55.369999,35.459998999999996,29.07,211.100006
2017-02-13,14.97,115.879997,64.769997,32.610001000000004,29.82,161.990005
2017-02-14,15.98,116.360001,65.660004,32.75,29.690001000000002,163.130005
2017-02-15,16.860001,117.199997,65.160004,33.509997999999996,30.16,164.28999299999998
2017-02-16,16.219998999999998,118.08000200000001,65.260002,33.619999,30.51,163.649994
2017-02-17,16.040001,118.860001,65.389999,33.619999,30.530001000000002,157.619995
2017-02-21,16.4,119.660004,65.480003,33.619999,30.68,160.570007
2017-02-22,16.35,119.519997,65.290001,33.59,30.610001,160.570007
2017-02-23,16.58,121.699997,65.849998,34.060001,30.540001,162.600006
2017-02-24,16.18,122.730003,66.160004,34.259997999999996,30.6,163.059998
2017-02-27,16.709999,122.400002,65.849998,34.279999,30.33,165.380005
2017-02-28,14.38,122.209999,65.870003,34.119999,30.42,165.380005
2017-03-01,15.24,115.839996,60.150002,33.0,28.940001000000002,161.449997
2017-03-02,14.22,113.639999,64.290001,32.09,29.76,161.869995
2017-03-03,13.06,123.790001,66.58000200000001,34.52,32.419998,168.199997
2017-03-04,10.47,124.690002,63.470001,34.240002000000004,32.110001000000004,165.58999599999999
2017-03-05,9.8,123.33000200000001,63.630001,33.470001,33.459998999999996,172.53999299999998
2017-03-07,16.969998999999998,132.899994,64.269997,33.82,31.93,186.649994
2017-03-08,15.45,133.350006,63.52,33.43,31.85,194.770004
2017-03-10,14.36,132.100006,64.370003,36.139998999999996,32.060001,198.630005
2017-03-11,11.49,140.080002,56.060001,35.549999,29.1,212.86999500000002
2017-03-13,12.11,126.68,64.150002,34.110001000000004,32.400002,170.21000700000002
2017-03-14,10.89,127.050003,64.199997,34.220001,32.380001,169.059998
2017-03-15,11.01,128.96000700000002,64.699997,34.630001,31.370001000000002,171.779999
2017-03-16,11.2,128.46000700000002,64.18,34.43,31.58,171.300003
2017-03-17,11.03,128.059998,63.900002,34.32,31.719998999999998,169.699997
2017-03-20,10.64,128.070007,64.110001,34.380001,31.620001000000002,168.0
2017-03-21,10.72,127.25,63.91,34.25,31.41,167.699997
2017-03-22,10.71,126.260002,63.5,34.470001,31.549999,167.029999
2017-03-23,10.86,125.900002,63.279999,34.290001000000004,31.73,165.28999299999998
2017-03-24,10.75,125.480003,63.18,34.0,31.91,165.0
2017-03-27,10.81,125.800003,63.189999,34.18,32.240002000000004,164.600006
2017-03-28,10.68,125.660004,63.34,34.16,32.029999,165.350006
2017-03-29,11.18,124.91999799999999,63.639998999999996,34.330002,32.139998999999996,163.440002
2017-03-30,11.08,124.660004,63.450001,34.349998,32.240002000000004,164.990005
2017-03-31,11.03,124.550003,63.540001000000004,34.209998999999996,32.029999,164.009995
2017-04-01,15.57,115.650002,60.130001,33.290001000000004,29.23,161.91000400000001
2017-04-04,10.17,124.68,63.669998,34.34,32.150002,164.970001
2017-04-05,9.84,123.949997,63.380001,33.450001,33.900002,174.020004
2017-04-08,15.13,133.179993,63.099998,33.639998999999996,31.92,194.880005
2017-04-10,14.38,132.889999,64.599998,35.959998999999996,31.99,200.479996
2017-04-12,17.49,139.009995,56.220001,36.060001,31.299999,221.419998
2017-04-13,9.48,124.989998,62.610001000000004,33.880001,31.92,164.96000700000002
2017-04-17,9.48,125.720001,62.799999,34.0,32.119999,167.179993
2017-04-18,8.95,121.82,62.27,33.84,31.74,168.58999599999999
2017-04-19,9.02,121.370003,62.639998999999996,33.610001000000004,31.799999,169.25
2017-04-20,8.88,121.870003,62.549999,33.740002000000004,31.75,171.53999299999998
2017-04-21,8.51,121.760002,61.889998999999996,33.639998999999996,31.6,171.16000400000001
2017-04-24,8.6,122.889999,62.139998999999996,33.740002000000004,32.009997999999996,172.330002
2017-04-25,9.02,123.43,62.299999,33.759997999999996,32.41,174.03999299999998
2017-04-26,9.29,123.510002,62.700001,33.849998,32.200001,174.380005
2017-04-27,9.38,123.739998,62.580002,33.860001000000004,32.740002000000004,174.630005
2017-04-28,9.25,123.470001,62.330002,33.919998,32.700001,174.880005
2017-05-01,15.71,116.860001,60.110001000000004,33.610001000000004,29.92,162.179993
2017-05-04,9.5,124.800003,63.57,34.189999,32.02,165.369995
2017-05-05,10.07,123.510002,63.970001,33.48,34.220001,174.119995
2017-05-06,12.34,130.360001,65.07,32.349998,32.610001000000004,179.369995
2017-05-07,17.139999,133.639999,64.160004,33.639998999999996,31.76,188.25
2017-05-09,13.1,129.899994,63.619999,33.799999,31.65,199.309998
2017-05-10,14.57,133.190002,64.599998,36.0,31.719998999999998,197.899994
2017-05-12,17.75,139.669998,55.77,35.630001,30.940001000000002,220.08999599999999
2017-05-15,14.17,126.989998,63.509997999999996,33.119999,33.889998999999996,171.529999
2017-05-16,14.08,127.769997,63.790001000000004,32.599998,34.380001,168.119995
2017-05-17,13.25,126.66999799999999,63.0,32.23,34.02,168.860001
2017-05-18,13.47,126.970001,63.889998999999996,32.220001,33.799999,171.449997
2017-05-19,13.52,127.0,63.779999,32.459998999999996,34.299999,172.58999599999999
2017-05-22,13.45,127.260002,64.040001,32.119999,34.43,174.699997
2017-05-23,13.31,127.519997,64.550003,32.139998999999996,34.299999,175.220001
2017-05-24,12.93,127.510002,64.93,32.049999,34.220001,175.58999599999999
2017-05-25,12.79,127.529999,65.040001,32.16,34.369999,178.050003
2017-05-26,12.83,126.91999799999999,64.91999799999999,32.139998999999996,33.959998999999996,177.5
2017-05-30,12.24,127.110001,64.879997,32.130001,34.150002,176.58999599999999
2017-05-31,12.05,128.25,65.110001,32.650002,34.380001,175.179993
2017-06-01,15.29,116.300003,60.27,33.48,29.780001000000002,162.41000400000001
2017-06-02,14.59,113.400002,64.940002,32.23,29.799999,160.509995
2017-06-03,12.41,123.709999,66.470001,34.349998,32.310001,168.699997
2017-06-04,9.63,125.050003,63.240002000000004,34.110001000000004,32.029999,165.33999599999999
2017-06-06,12.56,130.830002,64.66999799999999,32.07,32.23,180.820007
2017-06-07,16.6,132.520004,63.099998,33.220001,31.34,186.940002
2017-06-09,13.16,130.669998,64.0,33.990002000000004,31.809998999999998,198.380005
2017-06-10,14.46,133.220001,64.550003,36.049999,31.73,198.059998
2017-06-11,12.04,139.759995,55.880001,35.32,29.219998999999998,212.11999500000002
2017-06-12,16.85,141.059998,54.349998,35.560001,31.33,219.940002
2017-06-13,12.46,132.020004,63.27,32.580002,32.389998999999996,181.050003
2017-06-14,12.46,132.770004,63.369999,32.689999,32.23,182.360001
2017-06-15,12.12,133.03999299999998,63.189999,32.810001,32.23,180.380005
2017-06-16,12.66,134.350006,62.970001,32.970001,32.810001,181.630005
2017-06-19,13.47,134.070007,63.68,33.220001,32.880001,183.020004
2017-06-20,13.15,134.220001,64.529999,33.560001,32.419998,183.270004
2017-06-21,13.68,134.91000400000001,65.459999,33.880001,32.599998,184.919998
2017-06-22,15.5,136.050003,66.019997,34.060001,32.299999,186.5
2017-06-23,15.8,136.429993,66.160004,34.169998,32.759997999999996,185.25
2017-06-26,17.08,136.33999599999999,65.91999799999999,34.040001000000004,32.470001,185.119995
2017-06-27,16.65,135.009995,65.540001,33.77,32.580002,184.600006
2017-06-28,17.15,133.820007,65.160004,33.75,32.779999,185.699997
2017-06-29,17.309998999999998,132.639999,64.339996,33.630001,31.82,185.270004
2017-06-30,17.299999,132.28999299999998,64.089996,33.59,31.799999,185.419998
2017-07-02,14.25,113.480003,64.199997,32.080002,29.959999,160.529999
2017-07-03,11.71,123.83000200000001,65.959999,33.990002000000004,32.119999,168.300003
2017-07-04,9.59,124.91999799999999,63.130001,34.099998,31.92,166.020004
2017-07-06,12.17,130.75,64.059998,32.0,32.09,183.21000700000002
2017-07-07,16.23,132.53999299999998,63.16,33.349998,31.370001000000002,187.96000700000002
2017-07-08,15.37,132.860001,62.84,33.310001,31.870001000000002,194.779999
2017-07-09,13.38,132.190002,64.32,33.990002000000004,32.110001000000004,198.169998
2017-07-11,14.1,139.770004,55.59,35.360001000000004,28.950001,212.69999700000002
2017-07-12,17.629998999999998,140.009995,54.77,35.5,30.5,220.149994
2017-07-13,17.290001,131.860001,62.889998999999996,33.279999,31.57,185.479996
2017-07-14,17.24,132.600006,63.060001,33.43,31.940001000000002,186.899994
2017-07-17,17.370001000000002,132.149994,62.610001000000004,33.25,31.940001000000002,186.350006
2017-07-18,17.16,134.46000700000002,62.41,33.360001000000004,31.85,186.850006
2017-07-19,17.25,135.21000700000002,62.619999,33.619999,31.959999,189.190002
2017-07-20,17.6,136.570007,62.939999,33.540001000000004,32.200001,191.5
2017-07-21,17.5,135.309998,62.630001,33.48,32.27,191.779999
2017-07-24,17.540001,133.009995,62.57,33.32,32.150002,190.889999
2017-07-25,17.709999,131.880005,62.360001000000004,33.099998,31.799999,190.399994
2017-07-26,17.77,130.949997,61.799999,32.889998999999996,31.66,190.75
2017-07-27,17.129998999999998,130.830002,63.689999,33.0,31.610001,188.929993
2017-07-28,16.84,131.850006,64.110001,33.150002,31.290001,191.149994
2017-07-31,16.459999,132.720001,63.880001,33.16,31.700001,191.809998
2017-08-02,14.68,113.400002,64.32,32.139998999999996,29.950001,160.309998
2017-08-03,11.88,124.099998,65.800003,33.91,31.9,167.91000400000001
2017-08-05,9.71,123.25,64.010002,33.450001,33.740002000000004,174.440002
2017-08-06,13.26,130.550003,63.200001,31.75,31.9,181.690002
2017-08-08,15.64,132.270004,62.32,33.279999,31.58,194.899994
2017-08-09,13.61,130.979996,64.269997,34.099998,31.49,197.75
2017-08-11,14.88,141.320007,56.580002,35.34,28.83,210.770004
2017-08-12,19.700001,140.58999599999999,55.57,35.740002000000004,30.219998999999998,223.91000400000001
2017-08-14,13.77,133.479996,62.669998,33.310001,31.48,193.71000700000002
2017-08-15,13.9,133.380005,62.5,33.380001,31.530001000000002,194.5
2017-08-16,14.15,134.169998,62.700001,33.360001000000004,31.540001,193.770004
2017-08-17,14.34,133.03999299999998,61.84,32.950001,31.540001,192.699997
2017-08-18,14.39,132.630005,61.490002000000004,32.669998,31.23,190.820007
2017-08-21,14.14,133.449997,61.970001,32.759997999999996,31.18,192.029999
2017-08-22,14.35,134.699997,62.419998,33.150002,31.459999,194.78999299999998
2017-08-23,14.42,132.800003,62.150002,33.240002000000004,31.41,194.240005
2017-08-24,14.75,132.889999,62.709998999999996,33.23,31.389999,194.75
2017-08-25,14.14,131.679993,62.939999,33.389998999999996,31.6,194.360001
2017-08-28,14.23,131.740005,63.32,33.470001,31.65,195.08999599999999
2017-08-29,13.24,132.21000700000002,63.119999,33.5,31.790001,196.729996
2017-08-30,13.19,131.070007,63.119999,33.450001,31.379998999999998,195.880005
2017-08-31,13.42,132.369995,63.860001000000004,33.919998,31.75,198.899994
2017-09-01,15.35,116.279999,61.099998,33.470001,30.02,161.949997
2017-09-02,14.92,114.08000200000001,64.389999,32.380001,30.01,160.440002
2017-09-03,11.57,125.949997,65.889999,34.049999,31.860001,168.009995
2017-09-05,12.05,123.209999,63.290001000000004,33.380001,33.799999,173.240005
2017-09-06,12.52,131.529999,64.389999,32.77,32.009997999999996,181.46000700000002
2017-09-08,14.07,133.229996,62.490002000000004,33.450001,31.85,194.830002
2017-09-10,14.42,133.449997,64.33000200000001,36.139998999999996,31.49,196.300003
2017-09-11,15.35,140.350006,56.209998999999996,35.200001,28.84,211.559998
2017-09-13,14.11,132.449997,65.449997,35.060001,31.49,198.330002
2017-09-14,13.99,134.179993,66.120003,35.73,31.6,197.729996
2017-09-15,13.92,134.449997,66.160004,35.360001000000004,31.719998999999998,198.179993
2017-09-18,13.79,135.380005,65.989998,35.549999,31.57,198.190002
2017-09-19,13.77,135.220001,65.949997,35.450001,31.76,194.649994
2017-09-20,14.07,133.220001,65.790001,35.990002000000004,31.950001,195.75
2017-09-21,14.23,131.75,65.599998,35.970001,32.040001000000004,195.21000700000002
2017-09-22,14.01,131.389999,65.129997,35.959998999999996,32.02,193.029999
2017-09-25,14.09,131.169998,65.18,35.509997999999996,32.0,191.75
2017-09-26,14.1,130.940002,64.760002,35.299999,31.75,192.699997
2017-09-27,14.39,129.75,64.57,35.450001,31.709999,194.490005
2017-09-28,13.76,129.470001,64.290001,35.599998,31.83,196.100006
2017-09-29,14.33,130.009995,64.029999,35.700001,32.0,195.850006
2017-10-01,16.4,116.160004,59.919998,33.439999,29.99,161.580002
2017-10-02,15.04,115.239998,64.150002,32.349998,30.0,160.75
2017-10-03,12.24,126.209999,65.599998,34.110001000000004,32.040001000000004,169.979996
2017-10-04,9.85,124.339996,62.549999,34.040001000000004,31.67,165.479996
2017-10-05,12.68,122.809998,63.939999,33.029999,33.169998,173.389999
2017-10-07,16.66,131.550003,62.830002,33.41,31.25,186.949997
2017-10-08,13.81,133.08999599999999,62.18,33.419998,31.459999,192.570007
2017-10-10,14.46,133.899994,64.459999,36.400002,31.629998999999998,194.679993
2017-10-11,15.38,139.559998,55.48,35.18,28.690001000000002,211.07000699999998
2017-10-13,13.39,136.429993,63.389998999999996,36.34,31.41,192.520004
2017-10-16,12.92,136.119995,63.34,35.98,31.18,193.199997
2017-10-17,12.81,140.78999299999998,63.220001,36.200001,31.450001,203.889999
2017-10-18,12.39,140.679993,63.509997999999996,35.830002,31.01,205.229996
2017-10-19,12.48,142.03999299999998,63.75,36.240002000000004,30.42,203.25
2017-10-20,12.13,142.399994,63.880001,36.419998,29.73,207.490005
2017-10-23,12.05,143.619995,63.400002,36.400002,29.709999,207.009995
2017-10-24,12.12,141.639999,63.110001000000004,36.27,29.42,208.149994
2017-10-25,12.06,142.360001,62.450001,36.16,28.93,207.559998
2017-10-26,11.65,141.809998,61.990002000000004,35.740002000000004,28.67,209.149994
2017-10-27,11.41,141.779999,58.240002000000004,35.599998,28.620001000000002,212.600006
2017-10-30,11.41,140.0,54.709998999999996,35.150002,28.83,209.389999
2017-10-31,11.69,139.41000400000001,55.09,35.060001,28.92,210.22000099999997
2017-11-01,15.33,114.730003,61.630001,32.830002,29.48,161.889999
2017-11-04,9.55,124.220001,62.580002,33.93,32.07,165.830002
2017-11-05,13.8,123.199997,64.43,33.040001000000004,33.279999,173.320007
2017-11-07,16.57,131.229996,62.34,33.169998,30.959999,185.949997
2017-11-08,13.89,133.100006,62.380001,33.25,31.48,193.020004
2017-11-09,14.19,133.21000700000002,65.129997,34.32,31.51,199.580002
2017-11-10,14.29,136.649994,63.779999,36.450001,31.559998999999998,195.259995
