Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv
2016-06-01,41.23,158.03999299999998,78.199997,48.93,32.529999,42.849998
2016-06-04,38.900002,170.490005,79.639999,47.200001,47.790001000000004,43.669998
2016-06-05,33.029999,151.429993,68.510002,42.040001000000004,42.18,41.73
2016-06-06,31.26,140.130005,65.209999,41.279999,39.419998,41.77
2016-06-07,28.35,145.490005,58.540001000000004,35.580002,39.16,39.130001
2016-06-09,36.959998999999996,134.990005,69.0,36.82,48.009997999999996,36.950001
2016-06-10,38.169998,142.360001,69.089996,39.939999,50.82,39.169998
2016-06-12,46.43,162.350006,84.800003,49.43,53.150002,47.68
2016-06-13,31.799999,145.850006,64.290001,40.57,37.669998,42.16
2016-06-14,30.360001,148.929993,61.52,39.110001000000004,36.509997999999996,39.880001
2016-06-15,30.49,146.479996,61.16,38.889998999999996,36.599998,39.939999
2016-06-16,29.139999,146.130005,60.369999,38.02,36.200001,39.779999
2016-06-17,29.34,143.899994,59.880001,38.009997999999996,36.130001,39.740002000000004
2016-06-20,29.709999,143.990005,59.48,38.09,36.040001000000004,40.02
2016-06-21,30.02,145.070007,60.459998999999996,38.669998,36.400002,40.52
2016-06-22,29.889999,143.33999599999999,59.68,38.549999,36.119999,40.259997999999996
2016-06-23,30.33,143.509995,59.139998999999996,38.310001,36.919998,39.59
2016-06-24,27.049999,141.5,56.490002000000004,35.18,35.619999,38.310001
2016-06-27,25.27,138.550003,55.66,33.360001000000004,36.84,36.759997999999996
2016-06-28,26.77,141.449997,56.709998999999996,34.669998,37.73,37.43
2016-06-29,27.700001,145.509995,57.689999,36.240002000000004,37.540001000000004,38.889998999999996
2016-06-30,28.309998999999998,151.5,58.290001000000004,36.43,37.959998999999996,39.209998999999996
2016-07-01,40.450001,150.529999,73.989998,47.0,32.279999,41.950001
2016-07-03,42.130001,170.139999,77.199997,48.389998999999996,45.73,41.48
2016-07-04,38.360001000000004,172.220001,78.279999,45.799999,47.310001,43.650002
2016-07-06,32.360001000000004,143.550003,66.33000200000001,42.099998,41.369999,43.07
2016-07-07,29.4,145.679993,59.470001,36.369999,40.43,39.849998
2016-07-09,38.75,146.009995,71.029999,38.900002,49.25,38.68
2016-07-10,37.73,144.929993,68.110001,38.950001,49.5,38.470001
2016-07-11,41.490002000000004,140.199997,72.57,44.209998999999996,46.950001,41.57
2016-07-12,48.650002,168.100006,87.66999799999999,51.099998,54.200001,49.849998
2016-07-13,34.450001,147.16000400000001,63.169998,39.560001,43.849998,42.400002
2016-07-14,35.880001,149.570007,64.860001,40.98,44.360001000000004,43.169998
2016-07-15,35.889998999999996,148.029999,65.040001,39.98,44.43,43.16
2016-07-18,36.029999,147.259995,64.239998,40.099998,44.470001,43.18
2016-07-19,36.009997999999996,144.399994,63.869999,40.529999,43.98,42.720001
2016-07-20,35.919998,141.449997,63.490002000000004,40.209998999999996,43.759997999999996,42.029999
2016-07-21,34.959998999999996,139.979996,64.709999,38.52,43.48,37.32
2016-07-22,36.360001000000004,142.809998,64.599998,38.959998999999996,46.259997999999996,37.830002
2016-07-25,35.799999,141.389999,65.400002,38.959998999999996,45.220001,37.360001000000004
2016-07-26,36.549999,140.600006,66.529999,39.029999,46.32,38.279999
2016-07-27,36.200001,134.199997,67.870003,38.540001000000004,45.880001,37.48
2016-07-28,36.34,134.899994,68.459999,39.360001000000004,45.75,37.470001
2016-07-29,35.5,129.770004,67.220001,38.75,45.529999,37.009997999999996
2016-08-01,40.369999,147.66000400000001,70.379997,46.610001000000004,31.940001000000002,42.209998999999996
2016-08-02,35.549999,147.729996,63.060001,40.77,31.889999,34.720001
2016-08-03,40.77,166.83999599999999,76.400002,46.220001,43.959998999999996,41.59
2016-08-04,38.5,174.119995,79.08000200000001,46.290001000000004,48.200001,44.5
2016-08-06,32.509997999999996,152.919998,66.389999,41.849998,41.490002000000004,43.5
2016-08-07,30.040001,148.179993,59.860001000000004,37.369999,42.25,40.540001000000004
2016-08-08,34.349998,128.279999,65.860001,37.439999,44.950001,37.450001
2016-08-09,39.349998,146.029999,71.32,39.290001000000004,48.990002000000004,38.759997999999996
2016-08-11,41.700001,143.100006,72.709999,44.529999,47.580002,41.93
2016-08-12,48.049999,171.050003,88.550003,51.349998,56.450001,49.599998
2016-08-15,35.869999,128.509995,66.120003,36.919998,44.740002000000004,36.880001
2016-08-16,36.75,129.619995,66.0,36.939999,44.25,36.52
2016-08-17,36.599998,130.050003,67.349998,37.509997999999996,44.639998999999996,36.849998
2016-08-18,36.669998,132.029999,67.699997,37.07,45.119999,36.84
2016-08-19,36.490002000000004,133.529999,67.07,36.77,45.07,36.349998
2016-08-22,36.0,131.059998,66.860001,36.610001000000004,45.07,36.279999
2016-08-23,36.400002,132.929993,67.349998,36.689999,45.360001000000004,36.689999
2016-08-24,36.650002,134.369995,67.91999799999999,36.77,45.700001,36.66
2016-08-25,36.720001,136.380005,68.339996,36.470001,45.91,36.689999
2016-08-26,36.23,136.369995,67.269997,36.09,45.400002,36.27
2016-08-29,36.169998,135.570007,67.040001,36.549999,45.860001000000004,36.450001
2016-08-30,37.049999,137.679993,67.550003,37.16,46.720001,37.18
2016-08-31,36.299999,138.240005,67.529999,36.75,46.98,36.880001
2016-09-02,36.189999,150.33999599999999,65.629997,41.98,33.389998999999996,35.25
2016-09-03,41.650002,167.350006,77.32,46.740002000000004,45.02,42.32
2016-09-05,32.939999,152.279999,68.800003,42.400002,42.139998999999996,42.189999
2016-09-06,33.400002,150.740005,67.5,42.400002,41.669998,44.189999
2016-09-08,34.59,125.16999799999999,64.989998,37.150002,44.52,37.459998999999996
2016-09-09,38.490002000000004,142.130005,68.860001,37.75,47.119999,37.34
2016-09-11,42.41,147.600006,73.18,45.25,47.75,42.369999
2016-09-12,49.639998999999996,172.550003,89.769997,51.779999,56.75,49.790001000000004
2016-09-13,37.369999,138.66000400000001,68.32,37.529999,47.099998,37.139998999999996
2016-09-14,36.389998999999996,134.16000400000001,66.650002,37.119999,46.48,36.84
2016-09-15,36.41,133.229996,66.809998,37.290001000000004,46.700001,36.990002000000004
2016-09-16,35.490002000000004,130.699997,65.699997,36.77,46.360001000000004,36.59
2016-09-19,35.439999,129.96000700000002,65.690002,37.57,46.59,36.700001
2016-09-20,35.150002,129.729996,65.5,37.630001,46.450001,36.82
2016-09-21,34.669998,130.5,66.699997,38.049999,46.669998,36.91
2016-09-22,35.25,127.870003,66.040001,38.5,47.360001000000004,37.330002
2016-09-23,35.549999,133.699997,65.769997,38.779999,47.5,37.240002000000004
2016-09-26,34.93,130.229996,64.599998,38.040001000000004,46.610001000000004,36.869999
2016-09-27,36.0,134.050003,65.989998,39.209998999999996,48.52,38.540001000000004
2016-09-28,35.84,132.720001,66.199997,39.23,48.5,38.07
2016-09-29,35.82,130.350006,65.309998,39.029999,47.799999,38.150002
2016-09-30,36.610001000000004,132.070007,65.860001,39.360001000000004,48.599998,38.889998999999996
2016-10-02,37.119999,151.610001,66.839996,43.27,34.189999,35.540001000000004
2016-10-03,41.630001,167.399994,76.389999,47.0,44.740002000000004,42.259997999999996
2016-10-05,33.77,152.600006,69.33000200000001,42.950001,42.84,42.849998
2016-10-06,33.139998999999996,148.669998,66.91999799999999,42.040001000000004,39.970001,43.630001
2016-10-08,34.18,125.900002,64.839996,36.48,44.5,36.990002000000004
2016-10-10,38.889998999999996,149.25,69.910004,39.77,49.59,39.77
2016-10-11,42.299999,152.949997,74.970001,45.950001,46.349998,43.639998999999996
2016-10-13,39.240002000000004,153.449997,72.959999,40.009997999999996,49.369999,41.380001
2016-10-14,38.650002,152.979996,72.309998,40.040001000000004,48.889998999999996,41.32
2016-10-17,38.580002,153.100006,71.940002,39.349998,48.34,41.240002000000004
2016-10-18,39.349998,154.449997,72.110001,39.459998999999996,49.099998,41.68
2016-10-19,40.630001,157.199997,73.459999,40.900002,47.91,42.25
2016-10-20,40.59,155.75,75.290001,41.459998999999996,47.77,42.290001000000004
2016-10-21,39.900002,155.550003,74.559998,41.169998,47.689999,42.43
2016-10-24,39.830002,154.949997,73.610001,41.369999,46.810001,42.330002
2016-10-25,39.689999,153.899994,72.400002,41.209998999999996,46.52,41.950001
2016-10-26,39.32,153.949997,71.129997,41.400002,45.77,38.400002
2016-10-27,39.91,133.949997,71.120003,41.470001,45.389998999999996,39.240002000000004
2016-10-28,40.060001,136.100006,71.779999,41.34,44.900002,39.18
2016-10-31,40.599998,137.899994,72.220001,41.77,45.029999,40.049999
2016-11-01,41.080002,159.399994,70.66999799999999,46.740002000000004,32.220001,42.040001000000004
2016-11-02,36.490002000000004,152.949997,66.940002,42.700001,33.93,35.34
2016-11-03,42.470001,169.970001,80.769997,47.689999,45.349998,43.330002
2016-11-04,38.73,174.66000400000001,78.480003,46.549999,48.0,44.369999
2016-11-05,32.860001000000004,146.550003,67.599998,42.299999,42.830002,42.110001000000004
2016-11-07,31.16,146.929993,60.16,38.119999,43.299999,41.040001000000004
2016-11-08,34.959998999999996,126.66999799999999,66.110001,36.700001,44.43,37.240002000000004
2016-11-10,38.200001,148.809998,69.33000200000001,38.939999,48.119999,39.790001000000004
2016-11-11,42.93,156.649994,75.230003,46.380001,46.549999,43.84
2016-11-14,43.400002,161.25,77.83000200000001,47.470001,47.349998,45.349998
2016-11-15,44.759997999999996,158.449997,78.239998,47.650002,46.599998,46.25
2016-11-16,44.450001,157.899994,77.769997,47.380001,47.700001,45.849998
2016-11-17,45.830002,160.800003,78.849998,48.509997999999996,49.0,46.689999
2016-11-18,46.259997999999996,165.199997,79.470001,48.900002,50.400002,47.060001
2016-11-21,46.080002,163.75,78.779999,48.610001000000004,50.5,47.360001000000004
2016-11-22,46.080002,166.050003,81.529999,48.900002,52.099998,47.099998
2016-11-23,46.34,169.300003,82.959999,49.209998999999996,52.349998,47.369999
2016-11-25,46.82,168.75,82.75,49.240002000000004,52.450001,47.450001
2016-11-28,46.5,167.0,82.43,48.490002000000004,51.950001,47.52
2016-11-29,46.889998999999996,166.300003,82.779999,48.59,52.5,47.240002000000004
2016-11-30,46.439999,163.399994,82.269997,48.18,51.349998,46.610001000000004
2016-12-01,42.0,161.240005,71.040001,46.959998999999996,32.029999,42.68
2016-12-02,37.82,154.529999,68.440002,42.990002000000004,36.25,36.240002000000004
2016-12-04,39.189999,177.71000700000002,79.25,46.630001,48.439999,44.650002
2016-12-05,31.33,140.419998,65.57,41.07,41.459998999999996,41.220001
2016-12-07,34.66,148.5,63.25,40.209998999999996,44.029999,42.84
2016-12-08,34.919998,126.629997,65.379997,36.349998,44.470001,36.52
2016-12-09,38.34,141.820007,69.790001,38.439999,47.66,37.82
2016-12-10,37.380001,149.419998,70.43,39.27,48.349998,40.009997999999996
2016-12-12,47.59,166.399994,86.730003,49.970001,55.349998,49.369999
2016-12-13,47.84,165.899994,86.870003,49.66,56.049999,49.549999
2016-12-14,47.919998,165.75,86.379997,49.82,56.299999,49.279999
2016-12-15,48.299999,167.0,90.120003,50.5,57.0,50.59
2016-12-16,47.630001,167.800003,88.730003,50.16,57.349998,49.93
2016-12-19,48.580002,167.0,90.33000200000001,50.419998,57.799999,50.349998
2016-12-20,49.220001,169.850006,91.559998,50.759997999999996,60.150002,50.889998999999996
2016-12-21,49.470001,169.550003,91.120003,50.919998,60.299999,50.650002
2016-12-22,48.689999,166.050003,89.099998,49.799999,59.349998,50.25
2016-12-23,48.48,168.649994,90.43,49.889998999999996,59.5,50.450001
2016-12-27,48.610001000000004,169.75,90.540001,50.360001000000004,59.599998,50.490002000000004
2016-12-28,47.669998,165.399994,88.690002,49.509997999999996,58.0,50.169998
2016-12-29,47.25,166.199997,88.529999,49.310001,58.200001,50.200001
2016-12-30,46.689999,166.399994,88.730003,49.189999,57.0,49.84
2017-01-02,44.049999,172.399994,93.629997,47.259997999999996,50.5,52.73
2017-01-03,47.09,176.300003,100.239998,51.029999,49.400002,58.880001
2017-01-05,42.080002,144.600006,84.41999799999999,45.400002,53.950001,56.279999
2017-01-06,49.049999,137.050003,88.230003,49.849998,50.950001,60.299999
2017-01-08,51.060001,130.25,85.510002,50.07,42.25,55.720001
2017-01-09,45.310001,117.949997,75.150002,47.52,42.799999,52.189999
2017-01-11,47.84,136.350006,65.779999,50.349998,33.549999,53.990002000000004
2017-01-12,49.0,147.5,66.910004,52.060001,40.900002,59.919998
2017-01-13,47.650002,177.75,94.32,51.23,57.549999,51.150002
2017-01-17,46.75,175.899994,93.410004,50.330002,56.25,50.240002000000004
2017-01-18,47.639998999999996,178.550003,92.93,50.299999,56.650002,50.380001
2017-01-19,47.259997999999996,176.550003,94.220001,49.700001,55.200001,50.07
2017-01-20,48.0,177.5,94.709999,50.5,55.75,51.09
2017-01-23,46.939999,176.25,93.07,48.77,53.900002,49.939999
2017-01-24,47.540001000000004,174.350006,92.860001,49.439999,54.950001,49.650002
2017-01-25,47.91,173.649994,93.379997,50.189999,51.799999,49.459998999999996
2017-01-26,49.59,176.399994,95.900002,50.900002,52.799999,53.919998
2017-01-27,46.950001,172.600006,95.129997,49.700001,51.5,52.700001
2017-01-30,44.900002,172.899994,94.160004,47.669998,51.200001,52.349998
2017-01-31,44.25,172.0,93.82,47.240002000000004,50.950001,52.310001
2017-02-02,44.009997999999996,163.0,94.529999,47.380001,50.150002,52.860001000000004
2017-02-03,45.720001,170.399994,96.360001,49.959998999999996,49.150002,57.57
2017-02-05,43.869999,146.300003,86.489998,47.830002,55.630001,58.330002
2017-02-06,49.52,139.399994,89.309998,51.189999,51.799999,60.360001000000004
2017-02-08,50.450001,127.599998,85.639999,50.009997999999996,41.099998,55.700001
2017-02-10,47.73,130.050003,77.029999,48.07,38.049999,55.990002000000004
2017-02-11,47.360001000000004,133.649994,63.650002,50.34,33.0,53.990002000000004
2017-02-13,47.41,174.649994,98.019997,50.060001,51.849998,55.73
2017-02-14,46.57,174.850006,96.300003,49.860001000000004,51.099998,55.310001
2017-02-15,47.540001000000004,174.850006,96.959999,51.169998,51.150002,57.290001000000004
2017-02-16,46.970001,173.600006,96.690002,50.830002,50.400002,56.34
2017-02-17,46.91,171.399994,96.599998,51.23,50.299999,57.32
2017-02-21,46.810001,173.899994,96.610001,51.209998999999996,50.299999,57.860001000000004
2017-02-22,46.32,172.949997,97.25,50.93,50.150002,57.91
2017-02-23,46.099998,172.100006,95.889999,50.48,49.549999,57.259997999999996
2017-02-24,46.279999,173.550003,97.010002,50.459998999999996,50.0,58.540001000000004
2017-02-27,46.32,173.300003,97.839996,50.439999,49.5,58.43
2017-02-28,46.360001000000004,174.100006,97.82,49.93,48.650002,57.799999
2017-03-01,46.299999,166.100006,88.0,49.48,56.150002,49.98
2017-03-02,44.200001,162.100006,94.089996,47.810001,50.799999,52.880001
2017-03-03,46.82,172.5,98.940002,50.130001,49.950001,58.860001000000004
2017-03-04,42.450001,159.949997,92.370003,46.32,47.299999,54.0
2017-03-05,43.919998,149.5,86.599998,48.310001,55.400002,58.16
2017-03-07,50.389998999999996,139.149994,90.220001,54.060001,47.200001,62.07
2017-03-08,50.549999,128.5,84.989998,50.57,41.549999,56.110001000000004
2017-03-10,50.509997999999996,133.199997,80.150002,51.25,39.5,58.509997999999996
2017-03-11,47.450001,132.25,63.650002,50.400002,33.5,54.139998999999996
2017-03-13,42.369999,158.550003,96.58000200000001,47.349998,48.799999,54.490002000000004
2017-03-14,41.209998999999996,154.300003,94.5,46.279999,48.0,52.880001
2017-03-15,42.09,159.5,95.360001,47.189999,49.75,54.290001000000004
2017-03-16,42.130001,156.949997,94.139999,47.41,48.200001,54.150002
2017-03-17,41.720001,160.0,93.360001,46.509997999999996,49.900002,53.18
2017-03-20,41.700001,159.850006,94.82,46.849998,49.0,53.450001
2017-03-21,40.419998,157.050003,92.110001,45.52,46.650002,51.880001
2017-03-22,40.349998,158.649994,92.91999799999999,45.740002000000004,47.299999,52.459998999999996
2017-03-23,41.41,161.050003,94.050003,45.919998,47.650002,52.369999
2017-03-24,41.73,162.5,94.699997,46.0,48.450001,52.610001000000004
2017-03-27,41.740002000000004,160.5,95.0,46.099998,49.0,52.880001
2017-03-28,42.599998,161.25,96.33000200000001,46.529999,48.0,54.189999
2017-03-29,41.959998999999996,160.050003,94.300003,45.950001,46.75,53.48
2017-03-30,42.540001000000004,161.350006,93.660004,46.27,46.700001,53.830002
2017-03-31,42.299999,160.25,92.220001,45.959998999999996,46.450001,53.759997999999996
2017-04-01,46.700001,169.850006,89.18,50.700001,57.849998,51.299999
2017-04-04,40.900002,157.600006,90.220001,45.110001000000004,46.450001,53.07
2017-04-05,43.91,146.899994,85.43,48.639998999999996,54.549999,58.34
2017-04-08,50.799999,131.449997,85.870003,50.610001000000004,42.25,56.580002
2017-04-10,50.73,131.699997,80.839996,51.560001,39.700001,58.380001
2017-04-12,49.93,151.800003,68.279999,52.91,42.5,62.029999
2017-04-13,43.349998,152.050003,86.33000200000001,44.029999,48.349998,54.310001
2017-04-17,44.23,154.149994,86.910004,44.349998,48.599998,54.720001
2017-04-18,43.810001,157.25,86.529999,44.41,48.5,54.419998
2017-04-19,44.400002,159.75,87.190002,45.080002,50.5,54.650002
2017-04-20,45.220001,160.850006,88.370003,45.93,51.900002,55.950001
2017-04-21,45.150002,162.149994,89.110001,45.529999,53.25,55.630001
2017-04-24,46.439999,165.050003,90.68,46.810001,54.849998,56.490002000000004
2017-04-25,46.610001000000004,163.850006,91.41999799999999,46.73,54.049999,57.09
2017-04-26,46.400002,149.649994,88.25,46.369999,54.349998,56.939999
2017-04-27,43.98,146.149994,84.93,45.740002000000004,54.400002,55.75
2017-04-28,42.619999,145.399994,85.089996,45.439999,54.299999,56.220001
2017-05-01,45.889998999999996,168.800003,87.760002,49.73,56.950001,50.470001
2017-05-04,41.310001,157.850006,90.050003,45.080002,45.900002,53.349998
2017-05-05,44.509997999999996,147.449997,85.239998,48.700001,53.799999,58.400002
2017-05-06,49.740002000000004,139.25,89.300003,51.389998999999996,52.599998,60.990002000000004
2017-05-07,51.259997999999996,139.850006,91.279999,54.330002,46.799999,63.16
2017-05-09,43.919998,117.199997,73.050003,45.84,41.5,51.139998999999996
2017-05-10,50.560001,131.300003,79.75,51.68,39.849998,58.290001000000004
2017-05-12,49.470001,149.949997,68.099998,52.389998999999996,39.849998,61.720001
2017-05-15,46.68,145.050003,84.870003,49.509997999999996,53.599998,58.029999
2017-05-16,46.939999,143.899994,84.730003,49.509997999999996,54.049999,58.27
2017-05-17,44.919998,139.949997,82.190002,47.740002000000004,51.700001,57.040001000000004
2017-05-18,44.650002,140.550003,83.040001,47.66,51.25,57.290001000000004
2017-05-19,45.220001,142.649994,84.57,48.200001,51.25,58.040001000000004
2017-05-22,46.209998999999996,142.199997,85.279999,48.490002000000004,49.900002,58.919998
2017-05-23,46.66,143.399994,85.779999,48.59,50.099998,59.639998999999996
2017-05-24,46.77,144.25,84.540001,48.869999,49.299999,59.580002
2017-05-25,48.02,146.550003,86.58000200000001,50.400002,50.75,60.919998
2017-05-26,48.740002000000004,145.949997,86.620003,50.799999,49.75,60.669998
2017-05-30,47.959998999999996,136.75,85.809998,49.060001,49.549999,59.48
2017-05-31,48.41,137.0,87.050003,49.130001,50.099998,60.09
2017-06-01,46.209998999999996,166.350006,86.980003,49.68,55.5,49.93
2017-06-02,45.299999,163.25,95.120003,48.259997999999996,50.349998,53.07
2017-06-03,45.310001,168.75,96.629997,48.849998,49.5,57.560001
2017-06-04,41.720001,157.600006,89.43,45.259997999999996,46.049999,53.380001
2017-06-06,49.740002000000004,138.199997,89.199997,51.23,52.849998,60.099998
2017-06-07,52.049999,137.25,91.400002,54.369999,47.099998,63.360001000000004
2017-06-09,44.310001,116.5,73.68,47.389998999999996,42.200001,51.669998
2017-06-10,51.299999,131.949997,80.559998,52.009997999999996,40.599998,58.439999
2017-06-11,47.509997999999996,132.600006,63.939999,50.57,33.5,54.52
2017-06-12,49.610001000000004,147.300003,67.83000200000001,52.299999,39.599998,61.119999
2017-06-13,49.450001,142.699997,88.910004,51.869999,54.650002,59.209998999999996
2017-06-14,49.389998999999996,145.100006,89.16999799999999,51.91,48.900002,59.529999
2017-06-15,49.110001000000004,143.149994,88.410004,51.560001,47.200001,60.110001000000004
2017-06-16,48.790001000000004,143.300003,88.739998,52.0,46.349998,60.290001000000004
2017-06-19,49.66,146.550003,90.769997,52.509997999999996,47.400002,60.919998
2017-06-20,48.029999,142.399994,89.389999,51.759997999999996,46.349998,60.330002
2017-06-21,48.43,142.649994,90.83000200000001,52.27,47.900002,61.029999
2017-06-22,48.970001,142.600006,91.019997,52.810001,46.900002,61.52
2017-06-23,48.630001,141.75,91.629997,52.919998,46.900002,61.919998
2017-06-26,48.779999,138.449997,90.870003,52.869999,46.900002,61.75
2017-06-27,48.5,138.050003,88.91999799999999,52.84,46.75,61.509997999999996
2017-06-28,49.25,137.100006,88.410004,53.84,45.849998,62.009997999999996
2017-06-29,49.619999,136.100006,89.099998,53.869999,46.200001,61.810001
2017-06-30,50.32,135.600006,89.760002,53.740002000000004,46.950001,62.139998999999996
2017-07-02,45.169998,164.699997,94.099998,48.150002,50.400002,53.040001000000004
2017-07-03,44.84,161.25,95.120003,47.639998999999996,48.049999,56.830002
2017-07-04,41.810001,155.350006,89.16999799999999,45.169998,45.75,54.540001000000004
2017-07-06,50.860001000000004,138.800003,91.690002,52.27,59.349998,59.959998999999996
2017-07-07,53.029999,137.600006,93.889999,55.459998999999996,48.299999,64.239998
2017-07-08,50.580002,130.550003,86.0,50.75,42.599998,55.369999
2017-07-09,43.84,115.150002,73.160004,47.119999,41.150002,52.209998999999996
2017-07-11,46.459998999999996,127.650002,62.200001,49.91,33.200001,53.869999
2017-07-12,50.880001,148.0,69.370003,53.41,41.400002,63.02
2017-07-13,53.810001,142.050003,93.739998,54.5,46.299999,62.02
2017-07-14,54.220001,141.600006,92.629997,55.130001,46.200001,61.93
2017-07-17,53.869999,143.199997,92.08000200000001,54.639998999999996,47.099998,62.139998999999996
2017-07-18,53.150002,143.850006,90.75,53.959998999999996,46.549999,61.57
2017-07-19,52.610001000000004,144.0,90.269997,53.790001000000004,46.650002,61.41
2017-07-20,52.34,144.300003,89.099998,52.830002,46.299999,60.400002
2017-07-21,51.91,144.800003,88.25,52.259997999999996,45.299999,60.279999
2017-07-24,51.279999,144.75,87.010002,51.529999,44.799999,59.810001
2017-07-25,50.610001000000004,144.449997,87.129997,51.139998999999996,44.200001,58.82
2017-07-26,51.009997999999996,143.199997,87.720001,51.130001,41.900002,59.52
2017-07-27,50.0,131.850006,87.980003,50.080002,41.5,56.57
2017-07-28,50.490002000000004,129.949997,86.32,50.330002,41.950001,56.560001
2017-07-31,50.439999,129.25,85.230003,49.360001000000004,41.400002,55.509997999999996
2017-08-02,45.060001,165.649994,97.199997,48.099998,50.5,52.919998
2017-08-03,44.889998999999996,160.550003,95.199997,47.669998,48.799999,56.68
2017-08-05,44.939999,146.0,83.529999,48.52,53.099998,57.48
2017-08-06,51.43,137.449997,90.540001,52.84,56.599998,59.16
2017-08-08,50.0,130.050003,85.150002,50.310001,42.5,54.810001
2017-08-09,43.599998,115.349998,74.300003,47.450001,39.5,52.869999
2017-08-11,46.369999,127.25,62.080002,50.060001,33.049999,54.009997999999996
2017-08-12,51.02,148.600006,69.739998,53.459998999999996,40.450001,63.330002
2017-08-14,48.810001,124.199997,85.089996,50.07,42.799999,54.720001
2017-08-15,48.52,124.349998,83.910004,49.919998,42.75,55.200001
2017-08-16,48.41,123.400002,83.809998,50.130001,42.900002,55.310001
2017-08-17,46.029999,119.449997,80.019997,47.529999,41.099998,53.150002
2017-08-18,45.549999,118.800003,78.449997,47.529999,41.700001,53.169998
2017-08-21,45.709998999999996,119.650002,77.980003,47.810001,42.950001,53.540001000000004
2017-08-22,45.41,118.300003,77.110001,47.150002,43.049999,53.43
2017-08-23,43.970001,115.849998,74.910004,46.18,42.5,51.720001
2017-08-24,42.919998,115.150002,73.519997,45.209998999999996,42.299999,50.709998999999996
2017-08-25,45.25,119.150002,75.529999,46.68,43.849998,52.68
2017-08-28,44.950001,118.099998,74.309998,46.950001,42.25,51.75
2017-08-29,44.560001,121.300003,74.379997,46.619999,42.200001,51.459998999999996
2017-08-30,44.32,118.5,74.129997,46.830002,42.5,51.52
2017-08-31,44.740002000000004,118.0,74.660004,47.189999,42.849998,52.139998999999996
2017-09-01,47.080002,168.5,87.470001,49.689999,56.599998,50.299999
2017-09-02,46.299999,169.149994,98.410004,49.330002,51.5,54.52
2017-09-03,43.330002,158.949997,94.779999,47.25,48.599998,56.360001000000004
2017-09-05,47.080002,146.149994,84.209999,49.560001,53.799999,58.279999
2017-09-06,50.27,140.100006,89.93,53.009997999999996,56.650002,59.459998999999996
2017-09-08,49.400002,125.75,84.339996,49.669998,42.450001,54.689999
2017-09-10,50.599998,133.050003,80.410004,51.740002000000004,40.099998,57.66
2017-09-11,45.77,126.849998,62.380001,49.189999,32.849998,53.459998999999996
2017-09-13,47.0,121.5,76.209999,48.98,41.25,54.66
2017-09-14,46.189999,123.099998,77.489998,48.27,40.950001,54.349998
2017-09-15,46.0,123.599998,75.279999,48.25,40.25,54.720001
2017-09-18,45.310001,122.650002,73.07,47.959998999999996,39.450001,54.09
2017-09-19,44.380001,123.0,72.239998,47.900002,36.950001,53.540001000000004
2017-09-20,45.419998,128.600006,73.0,48.040001000000004,37.599998,54.25
2017-09-21,46.290001000000004,128.600006,72.910004,48.16,38.099998,54.630001
2017-09-22,47.060001,130.100006,74.75,48.470001,37.700001,54.93
2017-09-25,47.700001,133.949997,74.790001,48.32,37.450001,55.119999
2017-09-26,47.580002,133.850006,74.959999,48.5,37.349998,55.720001
2017-09-27,46.849998,136.300003,75.099998,47.720001,38.299999,55.880001
2017-09-28,47.490002000000004,133.649994,75.870003,48.310001,36.950001,56.169998
2017-09-29,47.490002000000004,131.699997,76.269997,48.220001,37.549999,55.98
2017-10-01,48.48,178.050003,92.0,50.93,56.450001,51.34
2017-10-02,46.450001,171.300003,97.349998,49.259997999999996,51.349998,54.709998999999996
2017-10-03,43.900002,160.399994,96.610001,47.91,48.200001,55.880001
2017-10-04,42.32,158.050003,89.040001,44.970001,48.150002,54.220001
2017-10-05,47.299999,146.75,83.190002,49.970001,53.450001,58.369999
2017-10-07,52.66,137.149994,92.940002,54.810001,47.75,63.130001
2017-10-08,48.549999,122.300003,83.790001,49.040001000000004,41.849998,54.009997999999996
2017-10-10,53.029999,133.550003,80.68,52.700001,40.5,58.009997999999996
2017-10-11,45.82,127.699997,62.419998,48.889998999999996,36.150002,53.490002000000004
2017-10-13,52.700001,140.350006,80.959999,53.959998999999996,37.950001,59.119999
2017-10-16,52.27,139.899994,80.470001,53.619999,38.950001,58.880001
2017-10-17,52.07,141.5,80.519997,52.759997999999996,39.799999,58.73
2017-10-18,52.029999,142.75,80.43,52.860001000000004,40.150002,58.830002
2017-10-19,51.509997999999996,138.649994,78.83000200000001,52.27,40.049999,58.630001
2017-10-20,51.93,140.300003,79.690002,53.27,41.599998,59.369999
2017-10-23,50.98,138.899994,78.739998,52.279999,38.5,58.759997999999996
2017-10-24,51.950001,141.050003,79.389999,53.18,37.049999,58.799999
2017-10-25,51.02,139.850006,68.91999799999999,52.240002000000004,35.950001,57.16
2017-10-26,48.610001000000004,141.350006,65.379997,50.93,33.75,55.110001000000004
2017-10-27,47.560001,139.300003,66.58000200000001,50.560001,33.900002,54.110001000000004
2017-10-30,47.25,138.399994,66.459999,50.330002,33.450001,54.73
2017-10-31,46.82,136.399994,66.029999,50.029999,33.5,53.860001000000004
2017-11-01,48.639998999999996,180.399994,93.800003,51.439999,57.049999,51.68
2017-11-04,43.93,154.649994,88.839996,45.290001000000004,48.93,55.060001
